Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-06 00:00:00-04:00,296.9483620388393,298.70948070596177,288.69735331536396,291.4120178222656,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,288.6487982094901,295.45002606542477,288.3471720326163,293.2315979003906,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,292.3267346125808,292.9883643451607,288.27907026482814,288.950439453125,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,283.9102985595844,284.7081321151136,277.30365235252583,277.556640625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,281.42905950097406,282.88855197609615,272.91535339609516,274.4429626464844,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,275.0949436670491,280.78694183396783,273.70353796361,279.8528747558594,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,280.31020485779595,280.5242650057642,271.7770469964598,272.27325439453125,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,271.37804184704527,274.8321622557341,270.8234275648255,272.9445495605469,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,271.8354349204637,278.4420814007539,270.89162828042225,277.5955505371094,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,281.58483666280904,281.87675307176863,277.66366675281404,278.6269226074219,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,280.78693803741777,285.3794765084188,272.4970297326979,273.2267761230469,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,274.07332178419426,275.5522937131166,265.997472294218,266.6299133300781,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,265.909844074546,273.5186433291978,263.45787737372405,273.1391906738281,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,270.00619510672965,270.84295680987526,262.7087303741153,262.92279052734375,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,274.4819359810064,283.1123981548155,271.62132788300465,275.5716857910156,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,277.4885229014795,283.12217381828333,273.8592398616046,281.8086242675781,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,280.8161486717777,282.0518716599104,269.0331902867621,270.025634765625,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,270.21050638231907,277.2452728288892,268.7607529412359,276.7879638671875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,276.2916542180389,276.45707643455364,272.5845456122229,274.1705322265625,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,274.9587803369154,283.02492092233393,269.25704125931816,282.14923095703125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,277.82909411714115,278.617217956907,266.9315345722031,269.8602600097656,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,267.3888311961461,271.7089326257257,263.9444195820846,267.3110046386719,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,262.7670830134219,265.0049601103205,256.20910482547714,257.43505859375,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,264.35302951992776,266.3573969626913,257.9118069909057,262.22216796875,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,258.50535558592554,264.03196115223216,252.29764150756793,253.51388549804688,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,250.73110485358484,252.86196645692038,243.2682343622785,248.4542999267578,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,250.40033060286038,255.93667588620227,248.45434012557908,254.06851196289062,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,252.93981157260347,258.64157860781677,248.87269896089347,254.438232421875,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,258.9237150792665,261.0837654162938,255.37228885809023,259.61456298828125,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,256.4937482385101,257.07891103112115,246.5168282817784,247.79441833496094,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,247.61884829047722,251.29560259060267,245.64883109808304,246.87765502929688,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,250.87621229197225,252.14406986482885,240.34340194692868,246.31199645996094,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,249.16956626123803,255.03088252529363,247.16051506876937,254.201904296875,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,251.51015886487633,254.86503046094091,247.2287473369704,253.1973419189453,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,251.7539844462051,258.0346402901023,250.76896093804433,256.0256042480469,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,255.78181755125436,260.50207954120907,254.962601479869,259.322021484375,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,261.8381838235103,266.57793980454977,260.9409302658759,266.48040771484375,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,265.7879937359914,267.9725697938546,262.27704666969936,265.1443176269531,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,268.39188895557294,270.82027977258383,263.3595376893624,265.6806640625,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,257.90785959544843,267.8555068785204,255.12835897127664,267.7872314453125,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,263.62292204667295,266.685257307547,261.7699312309948,263.340087890625,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,265.3296143204805,267.3971637281567,260.60935271212526,262.10150146484375,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,260.0437404453891,266.37317805146677,259.3610454908683,265.7587585449219,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,264.98822566804546,266.2463210129565,262.9401710923466,263.72039794921875,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,261.155493463589,265.96352496663144,258.08342604184816,258.2394714355469,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,254.13361548711075,254.13361548711075,246.28277272145993,246.7313995361328,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,239.04630061658534,242.85957591541896,235.55486333624907,236.2667999267578,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,237.8272462038336,239.66074240251308,235.53537595548423,238.44166564941406,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,242.16715053653422,248.98423293014517,240.3239071262525,245.53179931640625,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,239.89479871100755,241.29917752971096,237.0080332559467,238.9097900390625,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,238.64645000368492,244.30296882499619,237.99302668320328,241.52346801757812,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,244.06892429949633,248.4478535525514,243.33747821445448,247.4628448486328,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,245.65860562744965,250.807999765496,244.17620405920437,246.86793518066406,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,249.24752760322144,252.95350848977492,247.35551837597558,252.45611572265625,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,255.33318029900627,261.3505561275913,255.24541034605122,261.0774841308594,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,261.57481993208773,261.66258987589396,256.7667889581559,258.33697509765625,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,257.44950036494424,260.307008960517,249.97899489661228,250.13504028320312,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,251.21760245906665,255.48925252724635,249.4328721549821,253.82156372070312,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,250.6909533710016,253.10961257371625,246.64362415178596,250.4763946533203,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,250.04729904912202,253.34365777058395,248.3113199662267,253.15835571289062,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,249.82306101131985,256.4743534906226,248.4381910701704,256.3475646972656,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,257.225193906022,261.36029271245513,255.90858506525944,259.62432861328125,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,258.5613361922191,262.4038690626663,258.46380408514074,261.76019287109375,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,258.23948707310194,261.46760008401816,256.77659490153445,261.0384826660156,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,259.0781520069453,259.93638669181036,255.69399418885055,257.96636962890625,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,259.3025421987459,259.36105550995165,245.80491121795475,247.39459228515625,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,244.00063808539196,247.2775167971426,241.97209270370755,246.46804809570312,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,244.37125617771787,248.8281930381069,239.85579113302134,247.79441833496094,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,249.39384869842797,253.92880829772642,248.46735333614538,250.36911010742188,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,253.3241894177162,254.38722094327701,247.03375535165193,247.9602508544922,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,251.2078472862623,253.2949212090037,247.40433334015634,253.109619140625,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,253.4704042946446,258.3174541151161,252.5049051378623,255.78176879882812,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,253.3631801140603,258.3370194554005,250.67144899136898,258.2882385253906,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,258.6783793080926,258.7661492812729,252.66103185551756,253.91909790039062,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,254.5431947023472,255.03082534353942,250.45684754814727,252.42686462402344,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,253.43142293077935,253.45094720760954,243.39600416529262,245.66835021972656,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,254.6992379588771,263.3692952105454,252.44638679633113,262.0917053222656,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,263.0767468611036,270.9666075420693,261.2432507771247,269.5719909667969,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,270.8301481503752,275.02376096932716,269.7866111341647,273.794921875,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,270.9471442318351,274.3215405283766,269.0161158388109,271.1324462890625,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,269.17219433618106,271.0154529964979,265.6417522014723,268.0213928222656,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,269.91335197508243,276.4866042234115,269.76703895640605,275.4820861816406,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,274.8286644195843,276.779187317559,273.2390132583336,276.6329040527344,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,272.24420162439264,276.6328777271908,271.7858275964847,275.91119384765625,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,277.02292857218094,278.8466919945029,272.409962200581,273.3852233886719,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,272.72211501979655,276.0769868890981,270.74230578508485,275.3162841796875,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,281.0411229418407,282.64053634457866,279.8415405678226,282.0066223144531,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,283.6547930934179,284.00587292244074,279.42216205536863,279.9195251464844,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,281.34345870633274,284.6885986328125,279.8415476068973,284.6885986328125,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,283.80106411686256,286.9023881899572,282.93306719484826,286.2099609375,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,284.76659105891446,286.7658949577714,283.23545314932466,285.4687805175781,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,283.17198623113995,286.70016804395624,282.9081174942072,284.7161865234375,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,283.6118210483233,285.29283236609757,282.52696760957303,283.59228515625,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,282.3510526263538,282.6931246022663,279.0867691313895,279.66339111328125,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,275.68562822594475,276.057018930121,270.93581193768017,271.45379638671875,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,270.1734619140625,272.5385869134676,269.15702902981917,270.1734619140625,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,269.1668478166237,270.9455981450401,268.8736304974872,269.5382385253906,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,271.0433371485085,272.6950298023374,268.29703796509165,272.5289001464844,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,272.7536818076415,273.98512913178996,261.905325226345,262.0128173828125,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,259.823592141155,261.3384440760738,257.8689290892386,259.2176513671875,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,260.6250193047335,260.99638024255165,254.7512471057002,257.0088806152344,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,259.3740763936903,261.05505829927637,255.40608221808225,255.5429229736328,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,253.0017697518368,254.97599822937116,249.62021152580633,254.49708557128906,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,255.76768814650936,258.7387546952369,248.70157003802373,250.25552368164062,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,250.3923254531513,251.9853506377491,246.22888399786356,247.50918579101562,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,248.92633346068814,252.9627024699416,247.4798869965814,252.23948669433594,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,251.6726292698562,254.52642037914524,249.0142716406744,252.6597137451172,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,254.59483332515947,259.2176216502665,254.38960207945766,258.4650573730469,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,259.75519501846236,261.3873519362025,259.14925419027657,260.60546875,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,252.97246717539824,254.4971018407067,245.88681421229336,246.2777557373047,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,247.78285007642683,248.46697913300935,244.1960453177988,246.50254821777344,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,244.1080964445823,245.7011366717456,238.4884402386865,239.81761169433594,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,238.72300877145491,239.7394419761352,236.57288225633417,239.192138671875,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,236.97359431204936,239.58306789523974,235.39032189172855,238.9771270751953,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,236.58264942980037,237.98999429905646,234.20772606919547,236.9540252685547,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,238.73278197769002,242.0459353368341,233.48450141158338,233.5333709716797,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,232.4778626331855,238.33208427860902,232.18467508386445,235.51736450195312,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,234.10997509917544,235.66394347915048,229.86836007424546,232.52670288085938,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,231.67642567591042,235.97667813661488,231.52981700911016,232.06735229492188,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.540014881578,236.3187654128993,229.18424230732046,231.0509490966797,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.44187435188914,236.83674850593616,229.40902300524974,235.60531616210938,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.47471635519574,234.51068533657707,229.09627550613527,232.11622619628906,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.88831480572858,235.08731066403845,227.45435409303502,227.62049865722656,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.5341863194985,244.6847277702556,239.42667925234394,243.23828125,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.4137692631259,244.8997170490285,238.56661341523102,243.55099487304688,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,242.30980557091354,244.66517820045487,240.50175113967794,241.19564819335938,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.43917767792007,235.8496700753668,227.88440854692678,228.93016052246094,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,227.76710045738744,229.24286559802218,221.59035845242354,224.05323791503906,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.460202601454,223.86756241928063,219.0297742301736,220.30030822753906,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,220.29054210215585,222.6947844590639,218.88319709031623,220.6326141357422,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.8663593231117,230.74799790426584,214.1626793744842,228.93016052246094,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,230.20062941125624,231.86210470725837,223.16384637445358,223.3788604736328,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.4743250492662,233.543145410167,229.80973186429202,232.1455535888672,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,231.6666422196203,234.17839122462001,228.97898071038742,231.1193389892578,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.42546862628225,235.83987896691403,229.54586126481243,230.79684448242188,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.41881864043668,237.49157205864338,229.18425369445214,236.6315155029297,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,238.23432552805727,242.22183991219995,235.8300983443022,241.6452178955078,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,241.6549693897686,245.34928108433226,240.25739257196295,244.9779052734375,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.80265446885284,228.39259179146362,220.6618963462355,221.6099090576172,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.4609905353531,229.59469857735252,225.91015489730142,226.86795043945312,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,229.28200711419916,230.39616457953284,222.17680196521403,222.9977569580078,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,215.100861228533,215.41361443033333,209.12936586181144,209.39324951171875,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,212.61849489605527,216.5669080417143,208.5918785190936,216.37144470214844,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.5157096836229,226.39883460819428,220.72054101441213,223.68185424804688,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,222.21586889194765,223.4473161844384,219.2447875531126,219.4207000732422,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,230.09315921015215,237.8140873878515,229.67291380266073,237.47201538085938,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.4817912465408,242.36844884310648,236.44580730923667,241.50839233398438,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.50446062924806,238.38093536393862,233.7874801882267,236.07443237304688,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,240.09124926054272,241.40086983358165,234.58886838654172,236.48489379882812,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,233.04481287972584,238.40588369087442,232.89780598377683,236.8671417236328,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,238.66071092028326,238.8861414436904,234.26993029783006,236.41632080078125,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,238.73911037416417,240.42485924499852,235.9164732746815,240.1504364013672,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,240.2288147274977,243.3356847079872,239.40554630056928,242.64962768554688,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,242.38500867012718,243.74732728820723,241.81655713061522,242.56143188476562,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,241.17950375189517,241.7381448542194,236.00465217547287,236.94552612304688,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,236.59270563364998,237.95502429454882,233.46624450045002,235.5440216064453,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,235.7792257930801,250.24528544964286,235.0833583607036,250.05906677246094,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,248.8143492893829,251.01954209148104,245.92309949539396,249.61802673339844,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,244.8450244753859,250.96074986514174,244.71760854479217,249.94146728515625,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,246.9913904581901,248.76535812716048,243.12005495635356,245.21743774414062,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,245.82510213120872,246.84438467771187,238.92529043746708,240.2386016845703,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,239.95438604558672,241.25790183378027,237.38656627233448,239.5035400390625,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,239.96418847025336,243.78653182088883,238.21963705324325,242.47320556640625,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,239.8269756263799,243.36508571705198,239.29773591127204,240.5326385498047,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.52221385109104,247.51084668836435,242.24779103974268,247.4814453125,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.47864827094884,258.6642503117867,248.0303136951813,251.80364990234375,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,252.00948262912812,257.3607430640229,249.24563331830728,252.09768676757812,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,248.66735792808984,249.13779490116903,242.41440605143725,244.0511474609375,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,243.60031603967155,244.8646200764153,238.66067548722324,239.8171844482422,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,239.98381847989876,240.32685450458052,233.95629656849025,235.66163635253906,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,236.8769069997269,240.72863648860525,235.3283698529127,239.5623321533203,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.45546474503047,237.1709380558628,229.21263219951575,233.4466094970703,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,233.946505083275,234.171920656504,231.1336632908318,232.2411651611328,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,232.17251532323996,234.94615982143847,229.5066808569475,229.85951232910156,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,230.95721910641578,237.10236142790907,230.95721910641578,236.21047973632812,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,238.23926029311136,240.8560876090647,232.67236512033801,234.8089599609375,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,222.67547694258565,223.01851293325473,217.34380812885354,217.8828582763672,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,218.55912524866,221.26415657200155,214.98181819404755,220.45068359375,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,223.2243130221081,226.70362023833323,222.80288335065225,224.29261779785156,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,230.57496007171358,235.12255719396836,228.90881734615303,233.76023864746094,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,232.2803248107226,234.60312327325482,230.2417446380463,234.46591186523438,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,233.2310201495425,236.11247480825548,232.36853985579916,235.56362915039062,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,236.75933268112436,237.55319978230224,230.82981063027438,231.11402893066406,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,229.12444390420126,230.82979848155264,226.08617211757934,227.311279296875,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,230.18295763742017,235.9458670784951,229.8399216164332,235.43621826171875,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,236.2986837989115,240.28762508379944,234.87754747647304,237.74920654296875,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,237.67080148298487,239.0919228720018,235.6518271703912,237.21995544433594,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,229.81049029542936,238.4548533307445,226.3017817017581,235.81842041015625,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,238.7978850780299,243.36508822534608,237.1807495855516,243.06126403808594,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,244.0315668744898,244.85483535106292,241.9145779733684,243.2180938720703,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,239.64077517830026,240.7090800731922,237.37677935793346,237.8766326904297,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,243.06128243617087,250.09829141866163,240.58166651738924,247.71669006347656,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,253.66579418989215,259.4188926025156,252.1270524252997,259.3306884765625,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,254.3714588308541,258.93866192348526,251.9800472560027,253.2051544189453,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,252.31327154852002,253.1561309156688,249.70623992968441,251.65660095214844,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,255.3417486096492,263.4176459144894,254.90069804204686,262.23175048828125,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,267.7594297078376,271.2485324657394,260.9086102109095,261.41827392578125,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,268.3474431140304,268.5238812652101,257.56650079899157,258.37017822265625,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,256.32179305389064,258.8308098683865,255.46912334323994,257.86053466796875,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,262.31016177286494,269.1315501475347,261.82989942164016,265.9168701171875,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,267.23998181637864,269.49416696950243,263.9174769262478,266.74993896484375,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,263.63525741395955,266.00318346675317,261.5326064848071,264.6177978515625,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,254.86122390687038,255.54898434486645,251.53039683731646,253.55442810058594,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,249.65373089452532,249.89936603806962,245.96920374136064,247.1187744140625,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,251.09809997375493,252.3557508757764,246.10679139719036,250.3218994140625,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,245.59582926162372,246.61766478200235,243.76830333724922,244.86874389648438,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,244.72138164422634,247.09912797283138,244.38730646348327,245.0652618408203,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,246.38187354348958,246.5489036451056,241.49864560005906,241.97027587890625,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,247.78692719116086,251.15703440077357,247.00089167817626,250.83279418945312,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,251.9528573863729,255.5784342901264,251.51071715253482,252.3851776123047,24109800,0.0,0.0
