Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-30 00:00:00-04:00,115.49088575811957,116.42699740711521,114.94847390879566,115.59587860107422,2622900,0.0,0.0
2022-03-31 00:00:00-04:00,114.36231104809202,115.37715727196176,113.73240741599187,113.74990844726562,4274000,0.0,0.0
2022-04-01 00:00:00-04:00,113.4349494539862,113.96861740437785,112.03516072691399,113.8636245727539,4012400,0.0,0.0
2022-04-04 00:00:00-04:00,113.9598554814916,114.12608188773217,112.79628398718175,113.96861267089844,2809800,0.0,0.0
2022-04-05 00:00:00-04:00,113.60116734703375,114.80847135047664,112.56007639489471,112.76129150390625,3107200,0.0,0.0
2022-04-06 00:00:00-04:00,111.79020545815118,113.3037175857992,111.32652825517592,113.19873809814453,3958100,0.0,0.0
2022-04-07 00:00:00-04:00,112.74380167130532,113.0762545056752,110.8715985539164,112.46385192871094,3538300,0.0,0.0
2022-04-08 00:00:00-04:00,111.99142195607106,112.66507149193247,111.34402396713061,111.74646759033203,3143300,0.0,0.0
2022-04-11 00:00:00-04:00,111.93891387945115,112.14012898341127,110.39040659910104,110.55663299560547,3202500,0.0,0.0
2022-04-12 00:00:00-04:00,110.60040532978945,111.40527933597347,109.86552210884456,110.21546936035156,2691000,0.0,0.0
2022-04-13 00:00:00-04:00,109.91797546397639,110.81908483281333,109.27932811553444,110.35540771484375,3064900,0.0,0.0
2022-04-14 00:00:00-04:00,112.79628708515482,114.23982169264818,110.56538634780645,110.72286224365234,6384200,0.0,0.0
2022-04-18 00:00:00-04:00,110.75786780180583,111.44901170401661,109.82176285571029,110.38167572021484,4884200,0.0,0.0
2022-04-19 00:00:00-04:00,110.3029418708815,113.20748570405487,110.23295109365884,112.98876953125,7971400,0.0,0.0
2022-04-20 00:00:00-04:00,118.10671940465132,122.09609979086412,116.68944304359525,121.01127624511719,17859200,0.0,0.0
2022-04-21 00:00:00-04:00,120.93254831171848,124.12581259697795,120.16267642421018,122.34983825683594,9922300,0.0,0.0
2022-04-22 00:00:00-04:00,122.21858613881591,122.86599077077861,120.16266226797966,120.95003509521484,6508600,0.0,0.0
2022-04-25 00:00:00-04:00,120.37261807993309,122.17483703455278,118.27294836276684,121.69367218017578,5748300,0.0,0.0
2022-04-26 00:00:00-04:00,121.60618706407863,122.36731504224797,119.13031848811517,119.14781951904297,4956200,0.0,0.0
2022-04-27 00:00:00-04:00,118.78911378217587,119.96142913701782,117.78302483648119,118.15921020507812,4369100,0.0,0.0
2022-04-28 00:00:00-04:00,119.7252431414598,119.84772366917447,117.94051162404445,118.75414276123047,4474300,0.0,0.0
2022-04-29 00:00:00-04:00,118.2204662526496,118.58790780940106,115.48213558404596,115.66586303710938,5078700,0.0,0.0
2022-05-02 00:00:00-04:00,116.35700194829423,117.03065148687266,114.51103694731994,116.3919906616211,4213500,0.0,0.0
2022-05-03 00:00:00-04:00,116.35699641132913,116.88192053188209,115.47338793608574,115.93706512451172,3688600,0.0,0.0
2022-05-04 00:00:00-04:00,116.24325482133946,120.61757780971679,115.60460740286119,120.20639038085938,5932600,0.0,0.0
2022-05-05 00:00:00-04:00,119.38404023833289,120.08392130360511,117.89675960119034,118.91160583496094,5957400,0.0,0.0
2022-05-06 00:00:00-04:00,118.51791969073321,120.7225824300304,118.51791969073321,120.44261932373047,7306400,0.0,0.0
2022-05-09 00:00:00-04:00,119.01700823382778,120.73483637348718,118.05184121063738,119.04357147216797,7647900,1.65,0.0
2022-05-10 00:00:00-04:00,119.53943758135735,119.90248652339329,113.72184513363507,114.34169006347656,8642400,0.0,0.0
2022-05-11 00:00:00-04:00,114.98807175365859,117.73305652643256,114.98807175365859,115.7761459350586,5301100,0.0,0.0
2022-05-12 00:00:00-04:00,116.2365826385022,118.31744571561332,115.47507179245385,117.67990112304688,5384800,0.0,0.0
2022-05-13 00:00:00-04:00,117.76846718846546,118.47685164825202,116.04178935676119,118.29975891113281,4195100,0.0,0.0
2022-05-16 00:00:00-04:00,117.85702962309195,120.87649683447553,117.24604814715138,119.56599426269531,4250400,0.0,0.0
2022-05-17 00:00:00-04:00,121.47862660238324,122.52348327636719,120.10613415682431,122.52348327636719,4372900,0.0,0.0
2022-05-18 00:00:00-04:00,121.39893587752141,121.85937431747382,117.03352602719154,117.71534729003906,6003000,0.0,0.0
2022-05-19 00:00:00-04:00,116.88300300868572,117.16636222868165,113.96978865140075,114.81098937988281,5819700,0.0,0.0
2022-05-20 00:00:00-04:00,115.27142963412538,115.43967248469474,111.39304820725542,113.76612091064453,6914500,0.0,0.0
2022-05-23 00:00:00-04:00,114.66930302568868,116.83871956985853,114.59846322485609,116.1480484008789,3591500,0.0,0.0
2022-05-24 00:00:00-04:00,115.61675739037827,118.98155973472626,115.48392771174832,118.47684478759766,4189700,0.0,0.0
2022-05-25 00:00:00-04:00,117.64451885877699,119.38006037430904,117.64451885877699,118.99929809570312,3299300,0.0,0.0
2022-05-26 00:00:00-04:00,119.53943068854714,121.7974004149263,119.11440538482155,121.21298217773438,3929300,0.0,0.0
2022-05-27 00:00:00-04:00,121.65571024606602,123.73658704114463,121.52289407246936,123.3204116821289,4608000,0.0,0.0
2022-05-31 00:00:00-04:00,122.37297699730495,123.81630951853946,121.142163921387,122.93968200683594,7978100,0.0,0.0
2022-06-01 00:00:00-04:00,123.67458602032549,124.3829704088,122.65629275091791,123.46206665039062,3796500,0.0,0.0
2022-06-02 00:00:00-04:00,123.47980088505048,124.22359853881022,121.17756812179736,124.0996322631836,3734800,0.0,0.0
2022-06-03 00:00:00-04:00,124.19702035713688,126.25133383324827,123.73658196667803,125.01165771484375,4352200,0.0,0.0
2022-06-06 00:00:00-04:00,126.60555318183718,128.15513861118924,125.73778912456758,126.51701354980469,4766900,0.0,0.0
2022-06-07 00:00:00-04:00,126.26905686526617,126.60552902087882,124.81687476619811,126.42843627929688,2887100,0.0,0.0
2022-06-08 00:00:00-04:00,125.79977905222319,126.44617376257122,124.0996505765832,124.7017822265625,3005700,0.0,0.0
2022-06-09 00:00:00-04:00,124.09962997613314,124.88770418051688,122.1338694193449,122.16044616699219,3591000,0.0,0.0
2022-06-10 00:00:00-04:00,122.01878933108648,122.01878933108648,119.76081924200602,120.59317016601562,4659500,0.0,0.0
2022-06-13 00:00:00-04:00,118.6273972195538,121.81512096474526,118.4414410380378,119.6368408203125,6486000,0.0,0.0
2022-06-14 00:00:00-04:00,119.53944192317405,121.26612004869082,119.41547563496546,120.17698669433594,4607800,0.0,0.0
2022-06-15 00:00:00-04:00,120.43375631394323,122.59432297302781,120.05300758059029,121.36351013183594,4606900,0.0,0.0
2022-06-16 00:00:00-04:00,119.80505297123898,120.63740359759254,118.99926557667898,120.13267517089844,5386400,0.0,0.0
2022-06-17 00:00:00-04:00,120.41606587764136,121.29267977914395,117.63566762713414,119.5571517944336,12968500,0.0,0.0
2022-06-21 00:00:00-04:00,120.33634275619727,122.63858881721754,120.33634275619727,122.06303405761719,4089300,0.0,0.0
2022-06-22 00:00:00-04:00,120.51343892143038,122.35521940264121,120.45144903889597,121.3812026977539,3791500,0.0,0.0
2022-06-23 00:00:00-04:00,121.43435654253976,122.74485916510999,120.8676516102409,122.58547973632812,4547900,0.0,0.0
2022-06-24 00:00:00-04:00,123.25841317633132,126.06537404301407,123.1964368034223,125.79087829589844,11493000,0.0,0.0
2022-06-27 00:00:00-04:00,125.96797886010096,127.35818451920414,125.6934830958983,126.4461441040039,3936000,0.0,0.0
2022-06-28 00:00:00-04:00,126.55239606187983,127.65039262149567,125.1356406905436,125.6137924194336,4064800,0.0,0.0
2022-06-29 00:00:00-04:00,126.39303790367035,127.08370913445721,123.52408651410916,124.59552001953125,4161500,0.0,0.0
2022-06-30 00:00:00-04:00,123.59490429537907,126.1450828538539,123.32925844365306,125.02052307128906,4878000,0.0,0.0
2022-07-01 00:00:00-04:00,124.85230417237933,125.44557236517436,123.31156874617983,124.95855712890625,4011900,0.0,0.0
2022-07-05 00:00:00-04:00,123.9402209063765,123.9402209063765,119.77848156977448,121.85934448242188,6273400,0.0,0.0
2022-07-06 00:00:00-04:00,122.19585331804066,123.20529678325903,121.42549247943735,122.26669311523438,3237000,0.0,0.0
2022-07-07 00:00:00-04:00,123.0016672622352,125.13567101094006,122.93082744980748,124.7017822265625,3897100,0.0,0.0
2022-07-08 00:00:00-04:00,124.63980100919757,125.13567973074585,123.80746355562576,124.38301849365234,2820800,0.0,0.0
2022-07-11 00:00:00-04:00,124.51583206255306,125.62267885164933,124.08195676846786,124.8523178100586,3904700,0.0,0.0
2022-07-12 00:00:00-04:00,124.71059503823271,125.3392897419381,122.70057169269029,123.2406997680664,3235400,0.0,0.0
2022-07-13 00:00:00-04:00,121.46976470947266,122.99278668595436,121.13329253651331,121.46976470947266,4123200,0.0,0.0
2022-07-14 00:00:00-04:00,120.07071682445394,123.46208269805801,119.55713841383742,123.13446044921875,5298400,0.0,0.0
2022-07-15 00:00:00-04:00,124.56891569899969,124.56891569899969,122.7359850726072,123.89595794677734,4519300,0.0,0.0
2022-07-18 00:00:00-04:00,124.09964387973828,124.24132349694821,122.0010669061501,122.31098937988281,8231700,0.0,0.0
2022-07-19 00:00:00-04:00,116.51108956668106,117.37885342439003,113.09314709380011,115.8912582397461,29690500,0.0,0.0
2022-07-20 00:00:00-04:00,115.731861987306,115.74957531365385,113.39420282783138,114.38593292236328,9882000,0.0,0.0
2022-07-21 00:00:00-04:00,114.0051945435579,114.05832101609863,110.7997645057148,112.58843231201172,11975400,0.0,0.0
2022-07-22 00:00:00-04:00,112.48216337029282,113.62443648131662,111.31333378083562,113.56244659423828,6467200,0.0,0.0
2022-07-25 00:00:00-04:00,113.73070476296218,114.3416862520438,113.25254621789685,113.81924438476562,4702400,0.0,0.0
2022-07-26 00:00:00-04:00,113.57130568694949,114.49220958084499,113.0134574590201,113.41192626953125,3645300,0.0,0.0
2022-07-27 00:00:00-04:00,113.31451609318081,114.60730521292955,112.96918053255648,114.33280944824219,4175600,0.0,0.0
2022-07-28 00:00:00-04:00,114.00520367271326,114.9438074595875,113.88123738975462,114.42137908935547,3913700,0.0,0.0
2022-07-29 00:00:00-04:00,114.68701522451762,115.99751774874109,114.50105906024919,115.81156158447266,5786800,0.0,0.0
2022-08-01 00:00:00-04:00,115.77615153651645,117.502829488145,115.73187497133404,116.91841125488281,4142100,0.0,0.0
2022-08-02 00:00:00-04:00,117.06008777850381,117.57366619622145,115.56362908936818,116.71475219726562,4403600,0.0,0.0
2022-08-03 00:00:00-04:00,116.72361308953069,117.6445034491231,116.2808744815649,117.18405151367188,3088500,0.0,0.0
2022-08-04 00:00:00-04:00,117.01582043396989,117.13978671619915,116.0152402671592,116.5642318725586,3179800,0.0,0.0
2022-08-05 00:00:00-04:00,116.21888831805362,117.47626438364216,116.05950889950361,117.30802154541016,2586500,0.0,0.0
2022-08-08 00:00:00-04:00,117.85704552164297,118.07841486821908,116.90072832307669,117.42315673828125,3821200,0.0,0.0
2022-08-09 00:00:00-04:00,116.49064060390496,117.27070749084913,115.77333095721639,116.087158203125,3496000,1.65,0.0
2022-08-10 00:00:00-04:00,117.23485808862026,118.1583897193837,116.86723498236246,117.90733337402344,3664000,0.0,0.0
2022-08-11 00:00:00-04:00,118.67842574897098,119.45849261540334,118.355637100526,118.83981323242188,3501900,0.0,0.0
2022-08-12 00:00:00-04:00,118.91153968708434,120.22959212963829,118.3376947494892,120.1578598022461,2766900,0.0,0.0
2022-08-15 00:00:00-04:00,119.21641710907168,121.21590633426301,118.5708397812132,120.98277282714844,2791200,0.0,0.0
2022-08-16 00:00:00-04:00,120.68689585292074,123.17056123514705,120.55239259527937,122.44429016113281,4313600,0.0,0.0
2022-08-17 00:00:00-04:00,122.35460867175577,124.11200260175109,122.21114403376488,123.547119140625,3667600,0.0,0.0
2022-08-18 00:00:00-04:00,123.54715101781548,124.73967547591647,123.51129168983591,124.69485473632812,3177700,0.0,0.0
2022-08-19 00:00:00-04:00,124.40791723807638,124.93692780077956,123.43058985649726,124.06719207763672,3155800,0.0,0.0
2022-08-22 00:00:00-04:00,123.42162652828712,123.60096421816652,121.46697157881424,121.53870391845703,3093600,0.0,0.0
2022-08-23 00:00:00-04:00,121.37727061055105,122.03182290598046,120.7944643173212,120.8124008178711,4141800,0.0,0.0
2022-08-24 00:00:00-04:00,120.94689577165127,121.14415624188935,119.3508891899372,119.45848083496094,2855400,0.0,0.0
2022-08-25 00:00:00-04:00,119.8350830666284,120.53445622620599,119.3150475841067,120.13097381591797,2706000,0.0,0.0
2022-08-26 00:00:00-04:00,120.23857731531923,120.31029596718957,116.86722605257977,116.9030990600586,4185300,0.0,0.0
2022-08-29 00:00:00-04:00,116.55340114825745,117.83558056926046,116.17681669562282,116.84031677246094,2783000,0.0,0.0
2022-08-30 00:00:00-04:00,117.06448816940735,117.25278725741835,115.92575959320715,116.185791015625,2407900,0.0,0.0
2022-08-31 00:00:00-04:00,116.49063703566445,116.56236936629041,115.12775011685729,115.1725845336914,3490400,0.0,0.0
2022-09-01 00:00:00-04:00,115.12776298073692,116.4009948896844,114.53598828887922,116.25753021240234,3396200,0.0,0.0
2022-09-02 00:00:00-04:00,116.83137061646853,117.06449044666785,114.08766691859397,114.58081817626953,3040600,0.0,0.0
2022-09-06 00:00:00-04:00,114.58978014246387,114.82289995987509,113.24482970342449,113.62141418457031,3347100,0.0,0.0
2022-09-07 00:00:00-04:00,113.59450812705279,114.6525360035477,113.22688508316546,114.50907135009766,2401500,0.0,0.0
2022-09-08 00:00:00-04:00,114.05179272204296,115.25327847867851,113.50484567140393,115.19052124023438,2964600,0.0,0.0
2022-09-09 00:00:00-04:00,115.57605869768251,116.10508288821062,114.82288980202027,115.83609008789062,3291900,0.0,0.0
2022-09-12 00:00:00-04:00,116.85826118051338,117.45004265249442,116.46374019919269,117.1541519165039,3741100,0.0,0.0
2022-09-13 00:00:00-04:00,115.79126324860218,116.48167495555948,113.66623914122722,114.09662628173828,4565600,0.0,0.0
2022-09-14 00:00:00-04:00,114.32077970630087,115.66573005578677,113.73796652003608,114.49114227294922,3819100,0.0,0.0
2022-09-15 00:00:00-04:00,114.22215224369293,114.29388457252789,111.98953652468332,112.51854705810547,5141700,0.0,0.0
2022-09-16 00:00:00-04:00,111.50535513787398,114.34768201050053,111.0301404239942,114.11455535888672,9839700,0.0,0.0
2022-09-19 00:00:00-04:00,113.41519262338772,114.82290723177061,113.22690037089,114.52702331542969,3981600,0.0,0.0
2022-09-20 00:00:00-04:00,113.78279840077286,113.86349213637482,112.54543972870763,113.24481964111328,2837500,0.0,0.0
2022-09-21 00:00:00-04:00,113.77384246541168,114.62564169034528,112.00747309336461,112.01644134521484,3389500,0.0,0.0
2022-09-22 00:00:00-04:00,111.86400287202788,113.43311157412849,111.55018249976197,112.35714721679688,4046600,0.0,0.0
2022-09-23 00:00:00-04:00,111.6577745772765,112.079193439131,109.15616615882256,110.0259017944336,5195600,0.0,0.0
2022-09-26 00:00:00-04:00,109.65830187097505,111.41570306401492,109.16515061034842,109.39827728271484,3987800,0.0,0.0
2022-09-27 00:00:00-04:00,109.92728684078347,111.13774093006842,108.56440666901365,109.15618133544922,4117200,0.0,0.0
2022-09-28 00:00:00-04:00,109.07546836869281,110.49215096288924,107.42565914539259,110.07073211669922,4996400,0.0,0.0
2022-09-29 00:00:00-04:00,109.25480137752456,109.9452130714191,108.10711147890503,109.05754089355469,3817700,0.0,0.0
2022-09-30 00:00:00-04:00,109.08444874775043,109.7748536204956,106.34971348911934,106.52903747558594,5346100,0.0,0.0
2022-10-03 00:00:00-04:00,107.73950471887746,109.57759963191076,107.23738521359247,108.94995880126953,4261700,0.0,0.0
2022-10-04 00:00:00-04:00,110.10661865544479,112.66202327564166,109.85555547876172,112.52752685546875,4566100,0.0,0.0
2022-10-05 00:00:00-04:00,111.81917479067403,113.38828358163099,111.38879449598642,112.74270629882812,3212900,0.0,0.0
2022-10-06 00:00:00-04:00,111.97160121004266,112.34819252003588,109.18307017413457,109.59552764892578,5074600,0.0,0.0
2022-10-07 00:00:00-04:00,108.94099589218553,109.2099887418085,105.86554198966412,106.53801727294922,4499700,0.0,0.0
2022-10-10 00:00:00-04:00,107.40774676535919,107.56017284550865,104.9420042046506,105.57861328125,5990000,0.0,0.0
2022-10-11 00:00:00-04:00,105.31858461426978,106.90562995898101,104.85233813990585,105.62344360351562,4043100,0.0,0.0
2022-10-12 00:00:00-04:00,105.80277382385033,106.52904491274666,105.08546414636287,105.41722106933594,3338800,0.0,0.0
2022-10-13 00:00:00-04:00,104.09915679246946,109.52379266290178,103.60601243019372,109.20100402832031,5837500,0.0,0.0
2022-10-14 00:00:00-04:00,109.20998174784711,109.87348873611356,107.45257376686263,107.63190460205078,3762400,0.0,0.0
2022-10-17 00:00:00-04:00,109.2099712261297,110.17833027976266,108.87821434357329,108.95890808105469,5458600,0.0,0.0
2022-10-18 00:00:00-04:00,110.28593541563134,111.12877320866764,109.22790746890743,110.23213958740234,5120300,0.0,0.0
2022-10-19 00:00:00-04:00,109.71208410180347,111.12876678327618,109.38032721843948,109.8465805053711,5906600,0.0,0.0
2022-10-20 00:00:00-04:00,113.19999945886603,115.62988269485247,112.21370380203227,115.03810119628906,13623100,0.0,0.0
2022-10-21 00:00:00-04:00,115.11879018248901,117.3245149125105,114.40148054857306,116.47270202636719,7201300,0.0,0.0
2022-10-24 00:00:00-04:00,117.36932253349923,119.35088863659774,116.42786828082262,118.97430419921875,5610900,0.0,0.0
2022-10-25 00:00:00-04:00,118.35562863734977,119.52125498902605,117.72798788846013,119.18949127197266,5957600,0.0,0.0
2022-10-26 00:00:00-04:00,119.89784544718331,121.81664079368987,119.0819055919639,121.05449676513672,5139000,0.0,0.0
2022-10-27 00:00:00-04:00,121.53869045388397,122.30082082525999,120.55238799499344,120.83931732177734,3993200,0.0,0.0
2022-10-28 00:00:00-04:00,121.54764458082353,124.50653809863522,121.24279245054188,124.19271087646484,5965500,0.0,0.0
2022-10-31 00:00:00-04:00,123.78920813630705,124.42582388623693,122.48013100096094,123.99542999267578,4915300,0.0,0.0
2022-11-01 00:00:00-04:00,123.95961408622541,124.31826210825108,122.5698290581721,123.91477966308594,3590600,0.0,0.0
2022-11-02 00:00:00-04:00,123.51128743898241,125.6811392679945,122.65948819295339,122.68638610839844,5360500,0.0,0.0
2022-11-03 00:00:00-04:00,122.31875289630601,122.37254872274285,120.1220033336971,120.57032012939453,4442400,0.0,0.0
2022-11-04 00:00:00-04:00,121.62836156296237,123.49336138708473,120.99175926815684,122.80296325683594,4178000,0.0,0.0
2022-11-07 00:00:00-05:00,122.5160164255771,124.36307948070501,122.39944967770526,124.04029083251953,4043100,0.0,0.0
2022-11-08 00:00:00-05:00,124.63207461029559,126.36257094961424,124.38101828833788,125.56456756591797,5042800,0.0,0.0
2022-11-09 00:00:00-05:00,125.16534103805209,126.02729605539402,124.24894879672344,124.65724182128906,4720000,1.65,0.0
2022-11-10 00:00:00-05:00,127.26126723788963,128.26839749484458,125.4738377382068,128.14137268066406,5389000,0.0,0.0
2022-11-11 00:00:00-05:00,128.38635132901314,130.7726179783544,127.89640244032937,129.90158081054688,5871300,0.0,0.0
2022-11-14 00:00:00-05:00,129.41161400400833,132.54187873160018,129.0033071678607,130.8361053466797,5293500,0.0,0.0
2022-11-15 00:00:00-05:00,130.72723552424378,132.61447098928758,128.84000005919995,130.963134765625,4727100,0.0,0.0
2022-11-16 00:00:00-05:00,130.77263948223995,131.51663811623655,130.66375116544242,131.12649536132812,3445200,0.0,0.0
2022-11-17 00:00:00-05:00,130.11935757689244,132.63263546372136,129.97418239251218,132.5509796142578,3954000,0.0,0.0
2022-11-18 00:00:00-05:00,132.977424686272,134.56524194253214,132.4148881457764,133.95733642578125,4661700,0.0,0.0
2022-11-21 00:00:00-05:00,133.87566981044662,134.22044354399452,132.87760779175542,133.08628845214844,3476200,0.0,0.0
2022-11-22 00:00:00-05:00,133.92102694949753,135.50884393777906,133.3947773720215,135.28201293945312,7062100,0.0,0.0
2022-11-23 00:00:00-05:00,135.28203125879983,136.5159926105776,134.55616919693045,134.96446228027344,3658200,0.0,0.0
2022-11-25 00:00:00-05:00,134.52893532929704,135.63587173310287,134.374691908395,134.61965942382812,2075200,0.0,0.0
2022-11-28 00:00:00-05:00,134.2658155324067,134.50172865739628,132.4148804725925,132.63262939453125,3538100,0.0,0.0
2022-11-29 00:00:00-05:00,132.38767548094683,133.53089897277167,132.19713130997516,132.91392517089844,2754700,0.0,0.0
2022-11-30 00:00:00-05:00,132.64169983594357,135.77196491564405,132.16988747210686,135.1005401611328,6377600,0.0,0.0
2022-12-01 00:00:00-05:00,136.08042412249188,136.10764272981396,133.6850897655079,135.33642578125,4495900,0.0,0.0
2022-12-02 00:00:00-05:00,134.40191208069714,135.336454717672,134.03897416436436,134.89186096191406,2900000,0.0,0.0
2022-12-05 00:00:00-05:00,134.22955323556374,135.1277953923486,133.19520413298122,133.74867248535156,2784600,0.0,0.0
2022-12-06 00:00:00-05:00,133.6488144765103,134.10247643071116,133.1044145936036,133.8302764892578,2847600,0.0,0.0
2022-12-07 00:00:00-05:00,133.67608030499312,134.37472383775238,132.7324553539239,133.62164306640625,3971300,0.0,0.0
2022-12-08 00:00:00-05:00,134.19322504455485,135.32738013737452,133.71234439277265,134.0843505859375,2665700,0.0,0.0
2022-12-09 00:00:00-05:00,133.73956745886068,134.5924543321955,133.34942473938509,133.42201232910156,3047600,0.0,0.0
2022-12-12 00:00:00-05:00,134.1206559840437,135.3818359375,133.32220634053164,135.3818359375,4032800,0.0,0.0
2022-12-13 00:00:00-05:00,136.43432305105077,139.01113406543004,136.05324858324835,136.6157989501953,8811500,0.0,0.0
2022-12-14 00:00:00-05:00,136.52505638122813,137.83160528072426,134.69225785028675,135.97158813476562,4205900,0.0,0.0
2022-12-15 00:00:00-05:00,134.7557602267874,135.17312150098428,128.4589296446133,129.16664123535156,6687000,0.0,0.0
2022-12-16 00:00:00-05:00,128.1595274184625,128.76743289600773,126.09082960558206,127.17054748535156,9834400,0.0,0.0
2022-12-19 00:00:00-05:00,127.17054737817604,127.4245970150057,124.4848619885478,126.00009155273438,5282900,0.0,0.0
2022-12-20 00:00:00-05:00,125.972864225849,128.32283012634147,125.51920221364585,128.18673706054688,5156500,0.0,0.0
2022-12-21 00:00:00-05:00,128.69484102936497,129.82899610155974,127.91454178590831,128.967041015625,3793700,0.0,0.0
2022-12-22 00:00:00-05:00,127.88732750845425,128.33192129591083,125.77326072083446,127.82382202148438,3337100,0.0,0.0
2022-12-23 00:00:00-05:00,127.5606692597399,128.71297453876198,126.66242742072616,128.52243041992188,2092500,0.0,0.0
2022-12-27 00:00:00-05:00,128.59501362417464,129.49326927731232,128.14135167010465,129.2210693359375,2742400,0.0,0.0
2022-12-28 00:00:00-05:00,129.2029399030827,129.57494608837837,126.97999873711198,127.04351806640625,2539500,0.0,0.0
2022-12-29 00:00:00-05:00,127.5516175407556,129.07591531043443,127.43366098310197,127.98712921142578,2337200,0.0,0.0
2022-12-30 00:00:00-05:00,127.51532439504754,127.84196162860663,126.5263444373457,127.83289337158203,2858000,0.0,0.0
2023-01-03 00:00:00-05:00,128.0234238816792,128.74927201696752,127.46087357876529,128.4317169189453,3338600,0.0,0.0
2023-01-04 00:00:00-05:00,128.903534035393,130.30987523286637,128.26839612659907,129.38441467285156,3869200,0.0,0.0
2023-01-05 00:00:00-05:00,129.2392593086023,129.29369654463204,127.03445433671891,128.0325164794922,2866600,0.0,0.0
2023-01-06 00:00:00-05:00,129.18480101640182,130.88149253789982,128.45893901675583,130.38246154785156,3574000,0.0,0.0
2023-01-09 00:00:00-05:00,130.72726435583795,131.9884443624713,130.1102767385635,130.2463836669922,3987700,0.0,0.0
2023-01-10 00:00:00-05:00,130.30082099293423,131.42590791660476,129.65661475845056,131.3805389404297,2152100,0.0,0.0
2023-01-11 00:00:00-05:00,131.56201328205893,132.04289401613707,130.1556579573514,131.79791259765625,3268700,0.0,0.0
2023-01-12 00:00:00-05:00,131.4530992491713,133.06813478418235,131.12646207104183,132.06100463867188,2715900,0.0,0.0
2023-01-13 00:00:00-05:00,130.70913227608588,132.56008154209627,130.66376329359812,132.36953735351562,2455700,0.0,0.0
2023-01-17 00:00:00-05:00,132.85037965387014,133.53994091620203,131.57104947925532,131.734375,2986500,0.0,0.0
2023-01-18 00:00:00-05:00,131.01759122193644,131.27164085600262,127.23405148102235,127.39737701416016,6445600,0.0,0.0
2023-01-19 00:00:00-05:00,127.02533900946128,129.04866731860628,126.79850804694438,127.58787536621094,4833900,0.0,0.0
2023-01-20 00:00:00-05:00,128.54057909551295,128.71297285681445,127.4880800173197,128.1141357421875,7153300,0.0,0.0
2023-01-23 00:00:00-05:00,128.2956070493763,129.73826271993386,127.98712021453119,128.71298217773438,5898400,0.0,0.0
2023-01-24 00:00:00-05:00,128.1595260554948,129.5205121728983,127.02537095765857,128.37728881835938,4407600,0.0,0.0
2023-01-25 00:00:00-05:00,127.45182501912447,127.9599243302143,126.44469465440432,127.7149429321289,7347500,0.0,0.0
2023-01-26 00:00:00-05:00,124.78427530746805,125.45570008757154,120.65594811703811,121.98971557617188,17548500,0.0,0.0
2023-01-27 00:00:00-05:00,121.98065645034922,122.93334954170876,121.37275095358979,121.93528747558594,8143100,0.0,0.0
2023-01-30 00:00:00-05:00,121.8717744781765,123.49587845516977,121.56327377559323,122.76094818115234,5375700,0.0,0.0
2023-01-31 00:00:00-05:00,122.9423948417069,123.0784878959167,121.3636461895496,122.2437515258789,7206400,0.0,0.0
2023-02-01 00:00:00-05:00,122.02602551855468,123.20553579529918,120.49264554518601,122.5704116821289,5428900,0.0,0.0
2023-02-02 00:00:00-05:00,123.35977341385767,124.0493346489962,122.35264325042375,123.74991607666016,6107800,0.0,0.0
2023-02-03 00:00:00-05:00,123.71363691844469,124.25802302916141,122.96962456906608,124.24895477294922,3755700,0.0,0.0
2023-02-06 00:00:00-05:00,123.24183969397795,123.68643350700613,122.44339001985963,123.55939483642578,4841300,0.0,0.0
2023-02-07 00:00:00-05:00,123.09663397606882,123.75897655799375,121.98969769139194,123.2508773803711,3737600,0.0,0.0
2023-02-08 00:00:00-05:00,123.13293168681841,124.06747418961315,122.63390077642707,123.37789916992188,4593700,0.0,0.0
2023-02-09 00:00:00-05:00,123.98413672037945,124.66379481843873,122.468654444859,122.84523010253906,3918800,1.65,0.0
2023-02-10 00:00:00-05:00,122.87276770075141,124.70052584782809,122.61559753122707,124.54438781738281,5049600,0.0,0.0
2023-02-13 00:00:00-05:00,124.91178698353696,126.18845836344146,124.7740222361363,126.15172576904297,4403000,0.0,0.0
2023-02-14 00:00:00-05:00,125.87616736126716,126.05067869713682,124.03922953480496,124.92095184326172,3202200,0.0,0.0
2023-02-15 00:00:00-05:00,124.17699204329845,125.32507816428813,124.05760061672727,125.2791519165039,2506700,0.0,0.0
2023-02-16 00:00:00-05:00,124.51681240638719,124.88419429236092,123.6167029607265,123.99327850341797,2965500,0.0,0.0
2023-02-17 00:00:00-05:00,123.53407282856375,124.52602096873098,122.97380621276719,124.01168060302734,3466200,0.0,0.0
2023-02-21 00:00:00-05:00,123.07482216520016,123.43302444524134,120.92560848495309,120.9715347290039,4257200,0.0,0.0
2023-02-22 00:00:00-05:00,121.14604713054483,121.22871998602814,119.66731158204338,120.29187774658203,3200200,0.0,0.0
2023-02-23 00:00:00-05:00,120.77866022248503,120.96235119934644,118.35390288963394,120.12654113769531,3725600,0.0,0.0
2023-02-24 00:00:00-05:00,119.05191248747462,120.0163074584545,118.68453060077783,119.92446899414062,3015800,0.0,0.0
2023-02-27 00:00:00-05:00,120.70518254334249,121.11849075014746,119.5203638152051,119.85101318359375,2761300,0.0,0.0
