Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-31 00:00:00-04:00,114.36231104809202,115.37715727196176,113.73240741599187,113.74990844726562,4274000,0.0,0.0
2022-04-01 00:00:00-04:00,113.4349570546575,113.9686250408074,112.0351682337929,113.86363220214844,4012400,0.0,0.0
2022-04-04 00:00:00-04:00,113.9598783679165,114.12610480754013,112.79630663992795,113.96863555908203,2809800,0.0,0.0
2022-04-05 00:00:00-04:00,113.60117503325404,114.80847911838273,112.5600840106751,112.76129913330078,3107200,0.0,0.0
2022-04-06 00:00:00-04:00,111.79020545815118,113.3037175857992,111.32652825517592,113.19873809814453,3958100,0.0,0.0
2022-04-07 00:00:00-04:00,112.74379402291937,113.0762468347361,110.87159103253816,112.4638442993164,3538300,0.0,0.0
2022-04-08 00:00:00-04:00,111.99142195607106,112.66507149193247,111.34402396713061,111.74646759033203,3143300,0.0,0.0
2022-04-11 00:00:00-04:00,111.93892932901966,112.14014446075105,110.39042183494789,110.55664825439453,3202500,0.0,0.0
2022-04-12 00:00:00-04:00,110.60039001770792,111.4052639124611,109.865506898504,110.2154541015625,2691000,0.0,0.0
2022-04-13 00:00:00-04:00,109.91799826143466,110.81910781716553,109.27935078053451,110.35543060302734,3064900,0.0,0.0
2022-04-14 00:00:00-04:00,112.79629485741935,114.23982956437993,110.56539396635006,110.72286987304688,6384200,0.0,0.0
2022-04-18 00:00:00-04:00,110.75786780180583,111.44901170401661,109.82176285571029,110.38167572021484,4884200,0.0,0.0
2022-04-19 00:00:00-04:00,110.3029418708815,113.20748570405487,110.23295109365884,112.98876953125,7971400,0.0,0.0
2022-04-20 00:00:00-04:00,118.10674174346438,122.09612288423223,116.68946511434336,121.01129913330078,17859200,0.0,0.0
2022-04-21 00:00:00-04:00,120.93254077070219,124.12580485683861,120.16266893120095,122.3498306274414,9922300,0.0,0.0
2022-04-22 00:00:00-04:00,122.21858613881591,122.86599077077861,120.16266226797966,120.95003509521484,6508600,0.0,0.0
2022-04-25 00:00:00-04:00,120.37263317307931,122.1748523536736,118.27296319264204,121.69368743896484,5748300,0.0,0.0
2022-04-26 00:00:00-04:00,121.60619485088984,122.3673228777965,119.13032611638904,119.1478271484375,4956200,0.0,0.0
2022-04-27 00:00:00-04:00,118.78911378217587,119.96142913701782,117.78302483648119,118.15921020507812,4369100,0.0,0.0
2022-04-28 00:00:00-04:00,119.72522775789348,119.84770826987057,117.94049646979933,118.7541275024414,4474300,0.0,0.0
2022-04-29 00:00:00-04:00,118.22045845475179,118.58789998726658,115.48212796677022,115.66585540771484,5078700,0.0,0.0
2022-05-02 00:00:00-04:00,116.35699432119317,117.03064381561445,114.5110294412203,116.39198303222656,4213500,0.0,0.0
2022-05-03 00:00:00-04:00,116.35698875430046,116.88191284031008,115.4733803372041,115.93705749511719,3688600,0.0,0.0
2022-05-04 00:00:00-04:00,116.24328433277059,120.61760843168574,115.60463675215473,120.2064208984375,5932600,0.0,0.0
2022-05-05 00:00:00-04:00,119.3840478980389,120.08392900821565,117.89676716547211,118.91161346435547,5957400,0.0,0.0
2022-05-06 00:00:00-04:00,118.51793470568344,120.7225977242878,118.51793470568344,120.44263458251953,7306400,0.0,0.0
2022-05-09 00:00:00-04:00,119.01700060613567,120.73482863570102,118.05183364480195,119.04356384277344,7647900,1.65,0.0
2022-05-10 00:00:00-04:00,119.53942960514561,119.9024785229573,113.72183754559941,114.34168243408203,8642400,0.0,0.0
2022-05-11 00:00:00-04:00,114.98808690858293,117.73307204313387,114.98808690858293,115.77616119384766,5301100,0.0,0.0
2022-05-12 00:00:00-04:00,116.23660524596718,118.31746872779632,115.47509425180858,117.67992401123047,5384800,0.0,0.0
2022-05-13 00:00:00-04:00,117.76847478359589,118.47685928906762,116.04179684053462,118.29976654052734,4195100,0.0,0.0
2022-05-16 00:00:00-04:00,117.85701458239775,120.87648140844257,117.24603318442952,119.56597900390625,4250400,0.0,0.0
2022-05-17 00:00:00-04:00,121.47861903805071,122.52347564697266,120.10612667795529,122.52347564697266,4372900,0.0,0.0
2022-05-18 00:00:00-04:00,121.39892800938529,121.85936641949564,117.03351844198737,117.71533966064453,6003000,0.0,0.0
2022-05-19 00:00:00-04:00,116.8829952416022,117.1663544427684,113.9697810779055,114.81098175048828,5819700,0.0,0.0
2022-05-20 00:00:00-04:00,115.27140644309432,115.43964925981552,111.39302579650152,113.76609802246094,6914500,0.0,0.0
2022-05-23 00:00:00-04:00,114.66931055794915,116.83872724462104,114.59847075246331,116.14805603027344,3591500,0.0,0.0
2022-05-24 00:00:00-04:00,115.6167722808129,118.98157505851823,115.48394258507565,118.47686004638672,4189700,0.0,0.0
2022-05-25 00:00:00-04:00,117.64451131624133,119.38005272050272,117.64451131624133,118.9992904663086,3299300,0.0,0.0
2022-05-26 00:00:00-04:00,119.5394382126049,121.79740808110533,119.11441288212735,121.2129898071289,3929300,0.0,0.0
2022-05-27 00:00:00-04:00,121.6557177724714,123.73659469628645,121.52290159065788,123.32041931152344,4608000,0.0,0.0
2022-05-31 00:00:00-04:00,122.37296180885308,123.81629415094685,121.1421488856988,122.93966674804688,7978100,0.0,0.0
2022-06-01 00:00:00-04:00,123.67460130538004,124.38298578140441,122.65630791012066,123.46208190917969,3796500,0.0,0.0
2022-06-02 00:00:00-04:00,123.47977811118481,124.22357562776303,121.17754577254155,124.099609375,3734800,0.0,0.0
2022-06-03 00:00:00-04:00,124.19703551649218,126.25134924335086,123.73659706983271,125.01167297363281,4352200,0.0,0.0
2022-06-06 00:00:00-04:00,126.60552264290214,128.1551076984737,125.73775879494872,126.51698303222656,4766900,0.0,0.0
2022-06-07 00:00:00-04:00,126.26905686526617,126.60552902087882,124.81687476619811,126.42843627929688,2887100,0.0,0.0
2022-06-08 00:00:00-04:00,125.79975596250956,126.44615055421615,124.09962779891687,124.7017593383789,3005700,0.0,0.0
2022-06-09 00:00:00-04:00,124.09963772663725,124.88771198023927,122.13387704707962,122.16045379638672,3591000,0.0,0.0
2022-06-10 00:00:00-04:00,122.01877389191222,122.01877389191222,119.76080408853525,120.59315490722656,4659500,0.0,0.0
2022-06-13 00:00:00-04:00,118.6273972195538,121.81512096474526,118.4414410380378,119.6368408203125,6486000,0.0,0.0
2022-06-14 00:00:00-04:00,119.5394267453336,121.26610465161524,119.41546047286492,120.17697143554688,4607800,0.0,0.0
2022-06-15 00:00:00-04:00,120.43374874299673,122.59431526625947,120.05300003357917,121.3635025024414,4606900,0.0,0.0
2022-06-16 00:00:00-04:00,119.80506818841474,120.63741892049028,118.99928069150674,120.1326904296875,5386400,0.0,0.0
2022-06-17 00:00:00-04:00,120.41605050923117,121.29266429885367,117.63565261357944,119.55713653564453,12968500,0.0,0.0
2022-06-21 00:00:00-04:00,120.33635779913703,122.63860414795523,120.33635779913703,122.06304931640625,4089300,0.0,0.0
2022-06-22 00:00:00-04:00,120.51346922083593,122.35525016510593,120.45147932271607,121.38123321533203,3791500,0.0,0.0
2022-06-23 00:00:00-04:00,121.43434142703637,122.7448438864822,120.86763656527793,122.58546447753906,4547900,0.0,0.0
2022-06-24 00:00:00-04:00,123.25847298270686,126.06543521135877,123.19649657972623,125.79093933105469,11493000,0.0,0.0
2022-06-27 00:00:00-04:00,125.96797886010096,127.35818451920414,125.6934830958983,126.4461441040039,3936000,0.0,0.0
2022-06-28 00:00:00-04:00,126.55240374828226,127.65040037458702,125.13564829089667,125.61380004882812,4064800,0.0,0.0
2022-06-29 00:00:00-04:00,126.39302242474538,127.08369357094809,123.5240713865349,124.59550476074219,4161500,0.0,0.0
2022-06-30 00:00:00-04:00,123.59491183777502,126.14509055187486,123.32926596983793,125.0205307006836,4878000,0.0,0.0
2022-07-01 00:00:00-04:00,124.85228892656491,125.44555704691548,123.31155368850584,124.95854187011719,4011900,0.0,0.0
2022-07-05 00:00:00-04:00,123.94024418539988,123.94024418539988,119.7785040671208,121.85936737060547,6273400,0.0,0.0
2022-07-06 00:00:00-04:00,122.19585331804066,123.20529678325903,121.42549247943735,122.26669311523438,3237000,0.0,0.0
2022-07-07 00:00:00-04:00,123.00164468609641,125.13564804311905,122.93080488667087,124.7017593383789,3897100,0.0,0.0
2022-07-08 00:00:00-04:00,124.63977042861742,125.13564902850105,123.80743317926097,124.38298797607422,2820800,0.0,0.0
2022-07-11 00:00:00-04:00,124.51580162722193,125.6226481457723,124.08192643918862,124.85228729248047,3904700,0.0,0.0
2022-07-12 00:00:00-04:00,124.71062591979485,125.33932077918126,122.70060207651876,123.24073028564453,3235400,0.0,0.0
2022-07-13 00:00:00-04:00,121.46974182128906,122.9927635107923,121.13326971173015,121.46974182128906,4123200,0.0,0.0
2022-07-14 00:00:00-04:00,120.07071682445394,123.46208269805801,119.55713841383742,123.13446044921875,5298400,0.0,0.0
2022-07-15 00:00:00-04:00,124.56893871150356,124.56893871150356,122.73600774650073,123.89598083496094,4519300,0.0,0.0
2022-07-18 00:00:00-04:00,124.09960517491098,124.24128474793315,122.00102885583765,122.31095123291016,8231700,0.0,0.0
2022-07-19 00:00:00-04:00,116.51110490708004,117.37886887904288,113.09316198417667,115.89127349853516,29690500,0.0,0.0
2022-07-20 00:00:00-04:00,115.73187742563854,115.7495907543493,113.3942179543262,114.38594818115234,9882000,0.0,0.0
2022-07-21 00:00:00-04:00,114.0051945435579,114.05832101609863,110.7997645057148,112.58843231201172,11975400,0.0,0.0
2022-07-22 00:00:00-04:00,112.48216337029282,113.62443648131662,111.31333378083562,113.56244659423828,6467200,0.0,0.0
2022-07-25 00:00:00-04:00,113.73070476296218,114.3416862520438,113.25254621789685,113.81924438476562,4702400,0.0,0.0
2022-07-26 00:00:00-04:00,113.57130568694949,114.49220958084499,113.0134574590201,113.41192626953125,3645300,0.0,0.0
2022-07-27 00:00:00-04:00,113.31453121606906,114.60732050835266,112.96919560935643,114.33282470703125,4175600,0.0,0.0
2022-07-28 00:00:00-04:00,114.0051960710685,114.94379979535847,113.88122979637569,114.42137145996094,3913700,0.0,0.0
2022-07-29 00:00:00-04:00,114.68702277982968,115.99752539038597,114.50106660331089,115.81156921386719,5786800,0.0,0.0
2022-08-01 00:00:00-04:00,115.77615153651645,117.502829488145,115.73187497133404,116.91841125488281,4142100,0.0,0.0
2022-08-02 00:00:00-04:00,117.0600954304722,117.57367388176137,115.56363664351625,116.71475982666016,4403600,0.0,0.0
2022-08-03 00:00:00-04:00,116.72362828836508,117.64451876786863,116.28088962274933,117.18406677246094,3088500,0.0,0.0
2022-08-04 00:00:00-04:00,117.01582809292192,117.13979438326507,116.01524786062099,116.56423950195312,3179800,0.0,0.0
2022-08-05 00:00:00-04:00,116.21889587661389,117.47627202397875,116.05951644769827,117.30802917480469,2586500,0.0,0.0
2022-08-08 00:00:00-04:00,117.85703786405716,118.07840719625013,116.90072072762617,117.42314910888672,3821200,0.0,0.0
2022-08-09 00:00:00-04:00,116.49062529208115,117.27069207649136,115.77331573967757,116.08714294433594,3496000,1.65,0.0
2022-08-10 00:00:00-04:00,117.23485808862026,118.1583897193837,116.86723498236246,117.90733337402344,3664000,0.0,0.0
2022-08-11 00:00:00-04:00,118.67842574897098,119.45849261540334,118.355637100526,118.83981323242188,3501900,0.0,0.0
2022-08-12 00:00:00-04:00,118.91155478760382,120.22960739753661,118.33770977713638,120.15787506103516,2766900,0.0,0.0
2022-08-15 00:00:00-04:00,119.21640959106678,121.21589869016667,118.57083230391957,120.9827651977539,2791200,0.0,0.0
2022-08-16 00:00:00-04:00,120.68689585292074,123.17056123514705,120.55239259527937,122.44429016113281,4313600,0.0,0.0
2022-08-17 00:00:00-04:00,122.3546313390164,124.11202559458428,122.21116667444741,123.5471420288086,3667600,0.0,0.0
2022-08-18 00:00:00-04:00,123.54714345864265,124.7396678437796,123.51128413285713,124.6948471069336,3177700,0.0,0.0
2022-08-19 00:00:00-04:00,124.40791723807638,124.93692780077956,123.43058985649726,124.06719207763672,3155800,0.0,0.0
2022-08-22 00:00:00-04:00,123.42161103310325,123.60094870046738,121.46695632903094,121.53868865966797,3093600,0.0,0.0
2022-08-23 00:00:00-04:00,121.37728594068402,122.03183831878438,120.79447957384485,120.81241607666016,4141800,0.0,0.0
2022-08-24 00:00:00-04:00,120.94691894501439,121.14417945304749,119.35091205750628,119.45850372314453,2855400,0.0,0.0
2022-08-25 00:00:00-04:00,119.83507545602558,120.5344485711867,119.3150400065308,120.13096618652344,2706000,0.0,0.0
2022-08-26 00:00:00-04:00,120.23856946824287,120.31028811543267,116.8672184255264,116.90309143066406,4185300,0.0,0.0
2022-08-29 00:00:00-04:00,116.55340114825745,117.83558056926046,116.17681669562282,116.84031677246094,2783000,0.0,0.0
2022-08-30 00:00:00-04:00,117.06448816940735,117.25278725741835,115.92575959320715,116.185791015625,2407900,0.0,0.0
2022-08-31 00:00:00-04:00,116.49064475237093,116.56237708774867,115.12775774328183,115.17259216308594,3490400,0.0,0.0
2022-09-01 00:00:00-04:00,115.1277478702297,116.40097961206563,114.53597325604237,116.25751495361328,3396200,0.0,0.0
2022-09-02 00:00:00-04:00,116.83136283722035,117.06448265189732,114.08765932203603,114.580810546875,3040600,0.0,0.0
2022-09-06 00:00:00-04:00,114.58978014246387,114.82289995987509,113.24482970342449,113.62141418457031,3347100,0.0,0.0
2022-09-07 00:00:00-04:00,113.59451569551274,114.65254364250085,113.22689262713178,114.50907897949219,2401500,0.0,0.0
2022-09-08 00:00:00-04:00,114.0518078299896,115.25329374578075,113.50486070689885,115.19053649902344,2964600,0.0,0.0
2022-09-09 00:00:00-04:00,115.5760663099504,116.105090535322,114.82289736468167,115.83609771728516,3291900,0.0,0.0
2022-09-12 00:00:00-04:00,116.85826879063872,117.45005030115816,116.46374778362575,117.15415954589844,3741100,0.0,0.0
2022-09-13 00:00:00-04:00,115.79127099131343,116.48168274443707,113.6662467418427,114.09663391113281,4565600,0.0,0.0
2022-09-14 00:00:00-04:00,114.32079494238491,115.66574547111884,113.73798167844576,114.49115753173828,3819100,0.0,0.0
2022-09-15 00:00:00-04:00,114.22215224369293,114.29388457252789,111.98953652468332,112.51854705810547,5141700,0.0,0.0
2022-09-16 00:00:00-04:00,111.50537004777472,114.34769730046206,111.03015527035177,114.11457061767578,9839700,0.0,0.0
2022-09-19 00:00:00-04:00,113.41518506805951,114.82289958266531,113.22689282810516,114.52701568603516,3981600,0.0,0.0
2022-09-20 00:00:00-04:00,113.78282139768864,113.8635151495998,112.54546247553786,113.24484252929688,2837500,0.0,0.0
2022-09-21 00:00:00-04:00,113.77383471632126,114.62563388323917,112.0074654645809,112.01643371582031,3389500,0.0,0.0
2022-09-22 00:00:00-04:00,111.86401806384492,113.4331269790401,111.55019764896029,112.35716247558594,4046600,0.0,0.0
2022-09-23 00:00:00-04:00,111.65779006237958,112.07920898267797,109.15618129699355,110.02591705322266,5195600,0.0,0.0
2022-09-26 00:00:00-04:00,109.65828657591796,111.41568752383682,109.16513538407568,109.39826202392578,3987800,0.0,0.0
2022-09-27 00:00:00-04:00,109.92728684078347,111.13774093006842,108.56440666901365,109.15618133544922,4117200,0.0,0.0
2022-09-28 00:00:00-04:00,109.07548348951133,110.49216628009839,107.42567403750279,110.07074737548828,4996400,0.0,0.0
2022-09-29 00:00:00-04:00,109.25479373433018,109.94520537992523,108.10710391600018,109.05753326416016,3817700,0.0,0.0
2022-09-30 00:00:00-04:00,109.0844409353425,109.77484575864227,106.34970587256763,106.5290298461914,5346100,0.0,0.0
2022-10-03 00:00:00-04:00,107.7394971742469,109.57759195856468,107.23737770412365,108.949951171875,4261700,0.0,0.0
2022-10-04 00:00:00-04:00,110.1066037249321,112.66200799861481,109.85554058229332,112.52751159667969,4566100,0.0,0.0
2022-10-05 00:00:00-04:00,111.81917479067403,113.38828358163099,111.38879449598642,112.74270629882812,3212900,0.0,0.0
2022-10-06 00:00:00-04:00,111.97160900484542,112.3482003410547,109.18307777481623,109.59553527832031,5074600,0.0,0.0
2022-10-07 00:00:00-04:00,108.94098028923251,109.20997310032928,105.86552682718958,106.53800201416016,4499700,0.0,0.0
2022-10-10 00:00:00-04:00,107.40774676535919,107.56017284550865,104.9420042046506,105.57861328125,5990000,0.0,0.0
2022-10-11 00:00:00-04:00,105.31858461426978,106.90562995898101,104.85233813990585,105.62344360351562,4043100,0.0,0.0
2022-10-12 00:00:00-04:00,105.80277382385033,106.52904491274666,105.08546414636287,105.41722106933594,3338800,0.0,0.0
2022-10-13 00:00:00-04:00,104.09916406542033,109.52380031484813,103.60601966869075,109.20101165771484,5837500,0.0,0.0
2022-10-14 00:00:00-04:00,109.20997400659193,109.87348094782627,107.4525661501798,107.63189697265625,3762400,0.0,0.0
2022-10-17 00:00:00-04:00,109.20997887310388,110.17833799454216,108.87822196731757,108.95891571044922,5458600,0.0,0.0
2022-10-18 00:00:00-04:00,110.28593541563134,111.12877320866764,109.22790746890743,110.23213958740234,5120300,0.0,0.0
2022-10-19 00:00:00-04:00,109.71209172185654,111.12877450172495,109.38033481545038,109.84658813476562,5906600,0.0,0.0
2022-10-20 00:00:00-04:00,113.19999945886603,115.62988269485247,112.21370380203227,115.03810119628906,13623100,0.0,0.0
2022-10-21 00:00:00-04:00,115.11880526390557,117.32453028289338,114.40149553601672,116.47271728515625,7201300,0.0,0.0
2022-10-24 00:00:00-04:00,117.36933005997206,119.35089629014129,116.42787574692338,118.97431182861328,5610900,0.0,0.0
2022-10-25 00:00:00-04:00,118.35564378938669,119.52127029028793,117.7280029601457,119.18950653076172,5957600,0.0,0.0
2022-10-26 00:00:00-04:00,119.89786056017773,121.81665614854637,119.08192060210997,121.05451202392578,5139000,0.0,0.0
2022-10-27 00:00:00-04:00,121.53868278033333,122.30081310359095,120.55238038371466,120.83930969238281,3993200,0.0,0.0
2022-10-28 00:00:00-04:00,121.5476520477266,124.50654574730875,121.24279989871732,124.19271850585938,5965500,0.0,0.0
2022-10-31 00:00:00-04:00,123.78923098642439,124.42584685386647,122.48015360943712,123.99545288085938,4915300,0.0,0.0
2022-11-01 00:00:00-04:00,123.95959118976049,124.31823914554062,122.56980641841308,123.91475677490234,3590600,0.0,0.0
2022-11-02 00:00:00-04:00,123.51128743898241,125.6811392679945,122.65948819295339,122.68638610839844,5360500,0.0,0.0
2022-11-03 00:00:00-04:00,122.31875289630601,122.37254872274285,120.1220033336971,120.57032012939453,4442400,0.0,0.0
2022-11-04 00:00:00-04:00,121.62833889370263,123.49333837022378,120.99173671754792,122.80294036865234,4178000,0.0,0.0
2022-11-07 00:00:00-05:00,122.51600135429632,124.36306418220818,122.39943462076391,124.04027557373047,4043100,0.0,0.0
2022-11-08 00:00:00-05:00,124.63205946482442,126.36255559385064,124.38100317337546,125.5645523071289,5042800,0.0,0.0
2022-11-09 00:00:00-05:00,125.16533337756037,126.0272883421481,124.24894119231766,124.65723419189453,4720000,1.65,0.0
2022-11-10 00:00:00-05:00,127.26125208390155,128.26838222092968,125.47382279706186,128.141357421875,5389000,0.0,0.0
2022-11-11 00:00:00-05:00,128.38635132901314,130.7726179783544,127.89640244032937,129.90158081054688,5871300,0.0,0.0
2022-11-14 00:00:00-05:00,129.4116441893232,132.5419096470507,129.00333725793786,130.8361358642578,5293500,0.0,0.0
2022-11-15 00:00:00-05:00,130.72726598685168,132.614501891667,128.84003008203635,130.96316528320312,4727100,0.0,0.0
2022-11-16 00:00:00-05:00,130.7726090470161,131.516607507859,130.66372075556055,131.12646484375,3445200,0.0,0.0
2022-11-17 00:00:00-05:00,130.1193425980229,132.63262019553238,129.97416743035467,132.55096435546875,3954000,0.0,0.0
2022-11-18 00:00:00-05:00,132.97740953910258,134.56522661449787,132.41487306268428,133.9573211669922,4661700,0.0,0.0
2022-11-21 00:00:00-05:00,133.87566981044662,134.22044354399452,132.87760779175542,133.08628845214844,3476200,0.0,0.0
2022-11-22 00:00:00-05:00,133.92104205477764,135.50885922215295,133.39479241794464,135.2820281982422,7062100,0.0,0.0
2022-11-23 00:00:00-05:00,135.28203125879983,136.5159926105776,134.55616919693045,134.96446228027344,3658200,0.0,0.0
2022-11-25 00:00:00-05:00,134.52893532929704,135.63587173310287,134.374691908395,134.61965942382812,2075200,0.0,0.0
2022-11-28 00:00:00-05:00,134.26580008572688,134.50171318357573,132.41486523885447,132.6326141357422,3538100,0.0,0.0
2022-11-29 00:00:00-05:00,132.3876602825723,133.53088364315275,132.1971161334755,132.91390991210938,2754700,0.0,0.0
2022-11-30 00:00:00-05:00,132.64169983594357,135.77196491564405,132.16988747210686,135.1005401611328,6377600,0.0,0.0
2022-12-01 00:00:00-05:00,136.0804548078373,136.10767342129702,133.68511991071935,135.33645629882812,4495900,0.0,0.0
2022-12-02 00:00:00-05:00,134.40191208069714,135.336454717672,134.03897416436436,134.89186096191406,2900000,0.0,0.0
2022-12-05 00:00:00-05:00,134.22952260826253,135.12776456009453,133.19517374168856,133.74864196777344,2784600,0.0,0.0
2022-12-06 00:00:00-05:00,133.64884495270928,134.10250701035957,133.104444945662,133.83030700683594,2847600,0.0,0.0
2022-12-07 00:00:00-05:00,133.67606503998766,134.37470849296602,132.73244019667476,133.6216278076172,3971300,0.0,0.0
2022-12-08 00:00:00-05:00,134.19320977337588,135.3273647371288,133.71232917631787,134.08433532714844,2665700,0.0,0.0
2022-12-09 00:00:00-05:00,133.73955216375447,134.59243893954903,133.34940948889746,133.4219970703125,3047600,0.0,0.0
2022-12-12 00:00:00-05:00,134.1206408674013,135.38182067871094,133.32219131388192,135.38182067871094,4032800,0.0,0.0
2022-12-13 00:00:00-05:00,136.43432305105077,139.01113406543004,136.05324858324835,136.6157989501953,8811500,0.0,0.0
2022-12-14 00:00:00-05:00,136.5250717021276,137.83162074824523,134.6922729655088,135.9716033935547,4205900,0.0,0.0
2022-12-15 00:00:00-05:00,134.7557602267874,135.17312150098428,128.4589296446133,129.16664123535156,6687000,0.0,0.0
2022-12-16 00:00:00-05:00,128.1595351071893,128.76744062120486,126.09083717020064,127.1705551147461,9834400,0.0,0.0
2022-12-19 00:00:00-05:00,127.17053967790957,127.42458929935637,124.4848544509015,126.00008392333984,5282900,0.0,0.0
2022-12-20 00:00:00-05:00,125.97289421636762,128.32286067631944,125.5192320961606,128.186767578125,5156500,0.0,0.0
2022-12-21 00:00:00-05:00,128.69482580278137,129.82898074078813,127.91452665164614,128.96702575683594,3793700,0.0,0.0
2022-12-22 00:00:00-05:00,127.88731987526927,128.33191363618948,125.77325321383137,127.82381439208984,3337100,0.0,0.0
2022-12-23 00:00:00-05:00,127.56069954894838,128.71300510158468,126.66245749664763,128.5224609375,2092500,0.0,0.0
2022-12-27 00:00:00-05:00,128.5950439938999,129.49329985917473,128.14138193269054,129.22109985351562,2742400,0.0,0.0
2022-12-28 00:00:00-05:00,129.2029399030827,129.57494608837837,126.97999873711198,127.04351806640625,2539500,0.0,0.0
2022-12-29 00:00:00-05:00,127.5516023338888,129.0758999218389,127.43364579029812,127.98711395263672,2337200,0.0,0.0
2022-12-30 00:00:00-05:00,127.51531678460634,127.84195399867087,126.52633688592935,127.8328857421875,2858000,0.0,0.0
2023-01-03 00:00:00-05:00,128.02343909195955,128.74928731348484,127.46088872220984,128.43173217773438,3338600,0.0,0.0
2023-01-04 00:00:00-05:00,128.903534035393,130.30987523286637,128.26839612659907,129.38441467285156,3869200,0.0,0.0
2023-01-05 00:00:00-05:00,129.2392439059948,129.2936811355368,127.03443919687791,128.03250122070312,2866600,0.0,0.0
2023-01-06 00:00:00-05:00,129.18480101640182,130.88149253789982,128.45893901675583,130.38246154785156,3574000,0.0,0.0
2023-01-09 00:00:00-05:00,130.72726435583795,131.9884443624713,130.1102767385635,130.2463836669922,3987700,0.0,0.0
2023-01-10 00:00:00-05:00,130.30077559276862,131.42586212442987,129.65656958274303,131.3804931640625,2152100,0.0,0.0
2023-01-11 00:00:00-05:00,131.56199805058088,132.0428787289855,130.15564288869294,131.7978973388672,3268700,0.0,0.0
2023-01-12 00:00:00-05:00,131.45311443772084,133.06815015933873,131.1264772218506,132.06101989746094,2715900,0.0,0.0
2023-01-13 00:00:00-05:00,130.7091021413114,132.5600509805885,130.6637331692834,132.3695068359375,2455700,0.0,0.0
2023-01-17 00:00:00-05:00,132.85037965387014,133.53994091620203,131.57104947925532,131.734375,2986500,0.0,0.0
2023-01-18 00:00:00-05:00,131.01759906813325,131.2716487174136,127.23405910063587,127.39738464355469,6445600,0.0,0.0
2023-01-19 00:00:00-05:00,127.02537698824351,129.0487059023351,126.79854595790736,127.5879135131836,4833900,0.0,0.0
2023-01-20 00:00:00-05:00,128.54057909551295,128.71297285681445,127.4880800173197,128.1141357421875,7153300,0.0,0.0
2023-01-23 00:00:00-05:00,128.29562225868597,129.73827810026884,127.98713538727007,128.71299743652344,5898400,0.0,0.0
2023-01-24 00:00:00-05:00,128.1595108225888,129.5204967782269,127.02535585955702,128.3772735595703,4407600,0.0,0.0
2023-01-25 00:00:00-05:00,127.4517869507421,127.95988611006857,126.44465688684011,127.71490478515625,7347500,0.0,0.0
2023-01-26 00:00:00-05:00,124.78427530746805,125.45570008757154,120.65594811703811,121.98971557617188,17548500,0.0,0.0
2023-01-27 00:00:00-05:00,121.98064881811597,122.93334184986627,121.37274335939271,121.9352798461914,8143100,0.0,0.0
2023-01-30 00:00:00-05:00,121.87178205231032,123.49588613023903,121.56328133055423,122.76095581054688,5375700,0.0,0.0
2023-01-31 00:00:00-05:00,122.9423948417069,123.0784878959167,121.3636461895496,122.2437515258789,7206400,0.0,0.0
2023-02-01 00:00:00-05:00,122.02601792304544,123.20552812637135,120.492638045122,122.57040405273438,5428900,0.0,0.0
2023-02-02 00:00:00-05:00,123.3597886245408,124.04934994470459,122.35265833692428,123.74993133544922,6107800,0.0,0.0
2023-02-03 00:00:00-05:00,123.71362932192086,124.25801539921004,122.96961701822767,124.24894714355469,3755700,0.0,0.0
2023-02-06 00:00:00-05:00,123.24181686461837,123.68641059528986,122.44336733840514,123.55937194824219,4841300,0.0,0.0
2023-02-07 00:00:00-05:00,123.09666445545544,123.75900720137994,121.98972789669521,123.25090789794922,3737600,0.0,0.0
2023-02-08 00:00:00-05:00,123.1329545295574,124.06749720572175,122.63392352658941,123.37792205810547,4593700,0.0,0.0
2023-02-09 00:00:00-05:00,123.98411361999793,124.66377159142519,122.46863162683793,122.84520721435547,3918800,1.65,0.0
2023-02-10 00:00:00-05:00,122.87276017375773,124.70051820886879,122.61559001998721,124.54438018798828,5049600,0.0,0.0
2023-02-13 00:00:00-05:00,124.91173410269771,126.18840494212915,124.77396941361914,126.15167236328125,4403000,0.0,0.0
2023-02-14 00:00:00-05:00,125.87615967353402,126.05067099874562,124.03922195926056,124.92094421386719,3202200,0.0,0.0
2023-02-15 00:00:00-05:00,124.17696179420275,125.32504763552252,124.05757039671492,125.27912139892578,2506700,0.0,0.0
2023-02-16 00:00:00-05:00,124.51682772960308,124.88420966078735,123.61671817317364,123.99329376220703,2965500,0.0,0.0
2023-02-17 00:00:00-05:00,123.53405762854105,124.52600564665585,122.97379108168145,124.01166534423828,3466200,0.0,0.0
2023-02-21 00:00:00-05:00,123.07482992724417,123.43303222987633,120.92561611145116,120.97154235839844,4257200,0.0,0.0
2023-02-22 00:00:00-05:00,121.14602407983666,121.22869691958964,119.66728881269727,120.29185485839844,3200200,0.0,0.0
2023-02-23 00:00:00-05:00,120.77865255167356,120.96234351686853,118.35389537282201,120.12653350830078,3725600,0.0,0.0
2023-02-24 00:00:00-05:00,119.05193520912644,120.01633036416592,118.68455325231298,119.92449188232422,3015800,0.0,0.0
2023-02-27 00:00:00-05:00,120.70517485957382,121.1184830400687,119.52035620685882,119.85100555419922,2761300,0.0,0.0
2023-02-28 00:00:00-05:00,119.90611219536032,119.96121808447576,118.61106774225735,118.75802612304688,5143100,0.0,0.0
